metadata_location_name,metadata_series_label,metadata_start_year,metadata_end_year,latitude,longitude,resolved_location_name,resolved_location_id,resolved_species_name,resolved_species_id,year,count_date,fish_count,species,species_id,count_location,count_location_id,downloaded_at_utc
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2007,2007-08-21,1,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2007,2007-08-22,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2007,2007-08-23,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2007,2007-08-24,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2009,2009-08-19,10,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2009,2009-08-20,10,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-08,1,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-09,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-10,1,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-11,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-12,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-13,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-14,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-15,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-16,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-17,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
Bear River,coho,2007,2025,56.13,-160.45,Bear River,33,Coho,430,2011,2011-08-18,0,Coho,430,Bear River,33,2026-08-11T20:59:13.085874+00:00
